seed,scenario,target,profile,method,confidence_level,n_labeled,n_unlabeled,n_replicates,average_ci_width,empirical_coverage
0,logistic_glm,beta_0,P1,naive_ml,0.9,60,600,2000,0.0038028209671838752,0.9005
0,logistic_glm,beta_0,P1,ppi,0.9,60,600,2000,1.3327127318448044,0.9265
0,logistic_glm,beta_0,P1,ppi_plus_plus_v1,0.9,60,600,2000,1.3096058285604522,0.9075
0,logistic_glm,beta_0,P1,ppi_plus_plus_v2,0.9,60,600,2000,1.2763523233082672,0.908
0,logistic_glm,beta_0,P2,naive_ml,0.9,60,600,2000,0.004896705916911983,0.0
0,logistic_glm,beta_0,P2,ppi,0.9,60,600,2000,1.3357774089416246,0.924
0,logistic_glm,beta_0,P2,ppi_plus_plus_v1,0.9,60,600,2000,1.307908999956933,0.9045
0,logistic_glm,beta_0,P2,ppi_plus_plus_v2,0.9,60,600,2000,1.2826390641015235,0.909
0,logistic_glm,beta_0,P3,naive_ml,0.9,60,600,2000,0.002815867349970357,0.0
0,logistic_glm,beta_0,P3,ppi,0.9,60,600,2000,1.3432655114462768,0.923
0,logistic_glm,beta_0,P3,ppi_plus_plus_v1,0.9,60,600,2000,1.3093596189233374,0.906
0,logistic_glm,beta_0,P3,ppi_plus_plus_v2,0.9,60,600,2000,1.2780404996078432,0.9065
0,logistic_glm,beta_0,P4,naive_ml,0.9,60,600,2000,0.03770862417900044,0.8925
0,logistic_glm,beta_0,P4,ppi,0.9,60,600,2000,1.3417229391491459,0.926
0,logistic_glm,beta_0,P4,ppi_plus_plus_v1,0.9,60,600,2000,1.3103581129887265,0.906
0,logistic_glm,beta_0,P4,ppi_plus_plus_v2,0.9,60,600,2000,1.2788661643141597,0.9085
0,logistic_glm,beta_0,baseline,classic,0.9,60,600,2000,1.3182137251536048,0.9055
0,logistic_glm,beta_0,P1,naive_ml,0.95,60,600,2000,0.004531340669593858,0.954
0,logistic_glm,beta_0,P1,ppi,0.95,60,600,2000,1.5880251673183472,0.971
0,logistic_glm,beta_0,P1,ppi_plus_plus_v1,0.95,60,600,2000,1.5604915938200736,0.9555
0,logistic_glm,beta_0,P1,ppi_plus_plus_v2,0.95,60,600,2000,1.5208675983556244,0.9595
0,logistic_glm,beta_0,P2,naive_ml,0.95,60,600,2000,0.005834784981943455,0.0
0,logistic_glm,beta_0,P2,ppi,0.95,60,600,2000,1.5916769553167371,0.9715
0,logistic_glm,beta_0,P2,ppi_plus_plus_v1,0.95,60,600,2000,1.5584696978310628,0.9545
0,logistic_glm,beta_0,P2,ppi_plus_plus_v2,0.95,60,600,2000,1.528358712052929,0.9595
0,logistic_glm,beta_0,P3,naive_ml,0.95,60,600,2000,0.0033553128988218347,0.0
0,logistic_glm,beta_0,P3,ppi,0.95,60,600,2000,1.6005995797868904,0.976
0,logistic_glm,beta_0,P3,ppi_plus_plus_v1,0.95,60,600,2000,1.560198216942341,0.955
0,logistic_glm,beta_0,P3,ppi_plus_plus_v2,0.95,60,600,2000,1.5228791844885845,0.9605
0,logistic_glm,beta_0,P4,naive_ml,0.95,60,600,2000,0.04493259709338113,0.9495
0,logistic_glm,beta_0,P4,ppi,0.95,60,600,2000,1.5987614915239718,0.97
0,logistic_glm,beta_0,P4,ppi_plus_plus_v1,0.95,60,600,2000,1.5613879960052783,0.9565
0,logistic_glm,beta_0,P4,ppi_plus_plus_v2,0.95,60,600,2000,1.5238630246681402,0.9595
0,logistic_glm,beta_0,baseline,classic,0.95,60,600,2000,1.570748535245604,0.9575
0,logistic_glm,beta_0,P1,naive_ml,0.975,60,600,2000,0.005182013249553846,0.9815
0,logistic_glm,beta_0,P1,ppi,0.975,60,600,2000,1.816055789600608,0.99
0,logistic_glm,beta_0,P1,ppi_plus_plus_v1,0.975,60,600,2000,1.7845685647196765,0.976
0,logistic_glm,beta_0,P1,ppi_plus_plus_v2,0.975,60,600,2000,1.7392548078276289,0.983
