experiment,replicate,target,parameter,learner,learner_label,learner_model,method,method_label,confidence_level,estimate,truth,ci_low,ci_high,ci_width,covered,quality_metric,quality_value,selected_lambda,lambda_source,backend,package_version,status,warning,tuned_params,validation_score,n_total,n_labelled,n_unlabelled,n_train,n_inference,relative_width_rep
a_mean,0,smooth_proportion,smooth_proportion,dt,DT,Decision Tree Classifier,cross_ppi,Cross-PPI,0.9,0.22553159651755214,0.22373850101170237,0.221748343160176,0.22931484987492828,0.007566506714752286,True,Brier,0.12660272297333197,,,ppi-python,0.2.3,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.1270887984161822,239695,23970,215725,4794,19176,0.8506445178954462
a_mean,0,smooth_proportion,smooth_proportion,dt,DT,Decision Tree Classifier,cross_ppi,Cross-PPI,0.95,0.22553159651755214,0.22373850101170237,0.22102357209315984,0.23003962094194444,0.009016048848784597,True,Brier,0.12660272297333197,,,ppi-python,0.2.3,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.1270887984161822,239695,23970,215725,4794,19176,0.8506445178954473
a_mean,0,smooth_proportion,smooth_proportion,dt,DT,Decision Tree Classifier,cross_ppi,Cross-PPI,0.975,0.22553159651755214,0.22373850101170237,0.2203762475822431,0.23068694545286117,0.010310697870618057,True,Brier,0.12660272297333197,,,ppi-python,0.2.3,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.1270887984161822,239695,23970,215725,4794,19176,0.8506445178954468
a_mean,0,smooth_proportion,smooth_proportion,dt,DT,Decision Tree Classifier,naive_ml,Naive ML,0.9,0.22764142729586187,0.22373850101170237,0.22672918470461054,0.2285536698871132,0.0018244851825026664,False,Brier,0.12660272297333197,,,internal,,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.1270887984161822,239695,23970,215725,4794,19176,0.2051129242311358
a_mean,0,smooth_proportion,smooth_proportion,dt,DT,Decision Tree Classifier,naive_ml,Naive ML,0.95,0.22764142729586187,0.22373850101170237,0.2265544232033884,0.22872843138833535,0.0021740081849469517,False,Brier,0.12660272297333197,,,internal,,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.1270887984161822,239695,23970,215725,4794,19176,0.2051129242311338
a_mean,0,smooth_proportion,smooth_proportion,dt,DT,Decision Tree Classifier,naive_ml,Naive ML,0.975,0.22764142729586187,0.22373850101170237,0.22639833611816373,0.22888451847356,0.0024861823553962714,False,Brier,0.12660272297333197,,,internal,,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.1270887984161822,239695,23970,215725,4794,19176,0.20511292423113706
a_mean,0,smooth_proportion,smooth_proportion,dt,DT,Decision Tree Classifier,ppi,PPI,0.9,0.22421812994744694,0.22373850101170237,0.21989449103839773,0.22854176885649616,0.008647277818098431,True,Brier,0.12660272297333197,,,internal,,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.1270887984161822,239695,23970,215725,4794,19176,0.9721473525349459
a_mean,0,smooth_proportion,smooth_proportion,dt,DT,Decision Tree Classifier,ppi,PPI,0.95,0.22421812994744694,0.22373850101170237,0.219066196422761,0.22937006347213287,0.010303867049371862,True,Brier,0.12660272297333197,,,internal,,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.1270887984161822,239695,23970,215725,4794,19176,0.9721473525349481
a_mean,0,smooth_proportion,smooth_proportion,dt,DT,Decision Tree Classifier,ppi,PPI,0.975,0.22421812994744694,0.22373850101170237,0.2183264105353781,0.23010984935951578,0.011783438824137682,True,Brier,0.12660272297333197,,,internal,,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.1270887984161822,239695,23970,215725,4794,19176,0.9721473525349498
a_mean,0,smooth_proportion,smooth_proportion,dt,DT,Decision Tree Classifier,ppi_plus_plus_v1,PPI++V1,0.9,0.2246959878467703,0.22373850101170237,0.22042286849527276,0.22896910719826785,0.00854623870299509,True,Brier,0.12660272297333197,0.7981324259208428,package_formula_resolved_once,ppi-python,0.2.3,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.1270887984161822,239695,23970,215725,4794,19176,0.9607882970823033
a_mean,0,smooth_proportion,smooth_proportion,dt,DT,Decision Tree Classifier,ppi_plus_plus_v1,PPI++V1,0.95,0.2246959878467703,0.22373850101170237,0.21960425208782705,0.22978772360571356,0.010183471517886511,True,Brier,0.12660272297333197,0.7981324259208428,package_formula_resolved_once,ppi-python,0.2.3,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.1270887984161822,239695,23970,215725,4794,19176,0.9607882970823006
a_mean,0,smooth_proportion,smooth_proportion,dt,DT,Decision Tree Classifier,ppi_plus_plus_v1,PPI++V1,0.975,0.2246959878467703,0.22373850101170237,0.21887311022842607,0.23051886546511455,0.011645755236688482,True,Brier,0.12660272297333197,0.7981324259208428,package_formula_resolved_once,ppi-python,0.2.3,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.1270887984161822,239695,23970,215725,4794,19176,0.9607882970823027
a_mean,0,smooth_proportion,smooth_proportion,dt,DT,Decision Tree Classifier,ppi_plus_plus_v2,PPI++V2,0.9,0.22469156695336845,0.22373850101170237,0.2204183178919466,0.2289648160147903,0.008546498122843693,True,Brier,0.12660272297333197,0.8,internal_grid_trace,internal,,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.1270887984161822,239695,23970,215725,4794,19176,0.9608174616730936
a_mean,0,smooth_proportion,smooth_proportion,dt,DT,Decision Tree Classifier,ppi_plus_plus_v2,PPI++V2,0.95,0.22469156695336845,0.22373850101170237,0.2195996766355174,0.2297834572712195,0.010183780635702078,True,Brier,0.12660272297333197,0.8,internal_grid_trace,internal,,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.1270887984161822,239695,23970,215725,4794,19176,0.9608174616730882
a_mean,0,smooth_proportion,smooth_proportion,dt,DT,Decision Tree Classifier,ppi_plus_plus_v2,PPI++V2,0.975,0.22469156695336845,0.22373850101170237,0.21886851258241027,0.23051462132432662,0.01164610874191635,True,Brier,0.12660272297333197,0.8,internal_grid_trace,internal,,ok,,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 50}",0.1270887984161822,239695,23970,215725,4794,19176,0.9608174616730906
a_mean,0,smooth_proportion,smooth_proportion,gb,GB,Histogram Gradient Boosting Classifier,cross_ppi,Cross-PPI,0.9,0.22553894248328452,0.22373850101170237,0.2218341973939619,0.22924368757260713,0.007409490178645228,True,Brier,0.1201277014887774,,,ppi-python,0.2.3,ok,,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12131292680100315,239695,23970,215725,4794,19176,0.8329923488439087
a_mean,0,smooth_proportion,smooth_proportion,gb,GB,Histogram Gradient Boosting Classifier,cross_ppi,Cross-PPI,0.95,0.22553894248328452,0.22373850101170237,0.2211244664302198,0.22995341853634924,0.00882895210612944,True,Brier,0.1201277014887774,,,ppi-python,0.2.3,ok,,"{""model__learning_rate"": 0.1, ""model__max_iter"": 50, ""model__max_leaf_nodes"": 15}",0.12131292680100315,239695,23970,215725,4794,19176,0.8329923488439055
