experiment,target,parameter,learner,learner_label,learner_model,quality_metric,method,method_label,confidence_level,coverage,avg_width,sd_ci_low,sd_ci_high,quality_value_mean,quality_value_sd,relative_width_rep_mean,relative_width_rep_sd,relative_width_rep_median,relative_width_rep_q25,relative_width_rep_q75,median_lambda,n_success,coverage_error,n_failed,classic_avg_width,relative_width
c_glm,income_threshold_logistic,age,rf,RF,Random Forest Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.95,1.0,0.01070581283056699,0.0022238672369874774,0.00234784569936975,0.11414375276252742,0.004150117028603346,0.9873313288662414,0.03214906120620672,0.9866468940117817,0.9693319124516454,1.0000691925377545,0.7375,20,0.050000000000000044,0,0.010848053228330216,0.9868879332752758
c_glm,income_threshold_logistic,education-num,dt,DT,Decision Tree Classifier,Brier,cross_ppi,Cross-PPI,0.95,1.0,0.062489762301422315,0.012957358108363709,0.013915649358501902,0.11845529888543802,0.005032859342233894,0.9289289564732854,0.03404276383469536,0.9292737673440785,0.9022786560170151,0.9517159586718326,,20,0.050000000000000044,0,0.06730481022804004,0.928459081746111
c_glm,income_threshold_logistic,education-num,dt,DT,Decision Tree Classifier,Brier,naive_ml,Naive ML,0.95,0.05,0.01230464488409473,0.05417967600770652,0.05551052720699454,0.11845529888543802,0.005032859342233894,0.18306406315019122,0.02523853130230301,0.1797690305115009,0.16906458180734302,0.19360019669622042,,20,-0.8999999999999999,0,0.06730481022804004,0.18281969509169582
c_glm,income_threshold_logistic,education-num,dt,DT,Decision Tree Classifier,Brier,ppi,PPI,0.95,0.95,0.07414129935901848,0.016540092010245,0.01928400558666407,0.11845529888543802,0.005032859342233894,1.1019300338666649,0.06331018874824261,1.1043850980996952,1.0621938420493295,1.130526828287078,,20,0.0,0,0.06730481022804004,1.101575045049756
c_glm,income_threshold_logistic,education-num,dt,DT,Decision Tree Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.95,0.95,0.07013957849909432,0.01571156540894492,0.01732074574744789,0.11845529888543802,0.005032859342233894,1.0424966980217676,0.044608788699067904,1.0431875695750357,1.006403145322495,1.066904111950255,0.5836989671306794,20,0.0,0,0.06730481022804004,1.0421183606557927
c_glm,income_threshold_logistic,education-num,dt,DT,Decision Tree Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.95,0.95,0.07009075249838156,0.016084647023395154,0.017585534449011616,0.11845529888543802,0.005032859342233894,1.0416664774417979,0.036564603242217865,1.0412057222082005,1.0108790157633218,1.0581588482241815,0.55,20,0.0,0,0.06730481022804004,1.0413929147248508
c_glm,income_threshold_logistic,education-num,gb,GB,Histogram Gradient Boosting Classifier,Brier,cross_ppi,Cross-PPI,0.95,0.95,0.05798300744262236,0.014008787887161924,0.015030887365566799,0.10633936578016272,0.003262852149157749,0.8618215727419409,0.029141657226750085,0.8679924511983337,0.8328208986588664,0.882530217815473,,20,0.0,0,0.06730481022804004,0.861498713779389
c_glm,income_threshold_logistic,education-num,gb,GB,Histogram Gradient Boosting Classifier,Brier,naive_ml,Naive ML,0.95,0.2,0.013088878441459988,0.030306179658549308,0.03085837391483551,0.10633936578016272,0.003262852149157749,0.19462071309058468,0.011784243785085219,0.1954000314028305,0.18404327050246805,0.2028567563585135,,20,-0.75,0,0.06730481022804004,0.19447166401796043
c_glm,income_threshold_logistic,education-num,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi,PPI,0.95,0.95,0.06807237303367474,0.016547791596040612,0.018130482312153872,0.10633936578016272,0.003262852149157749,1.011829294511148,0.04336796559976143,1.0138104203015583,0.9852883767562726,1.0303455156807293,,20,0.0,0,0.06730481022804004,1.0114042785802986
c_glm,income_threshold_logistic,education-num,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.95,0.95,0.06703692814845078,0.016140403290145034,0.017547875451209075,0.10633936578016272,0.003262852149157749,0.9963605689567526,0.035836046384446645,1.0066377411108307,0.966347695483921,1.0142483831265976,0.7644716481470908,20,0.0,0,0.06730481022804004,0.9960198672475024
c_glm,income_threshold_logistic,education-num,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.95,0.95,0.06695979457955939,0.016379746592056522,0.017679477705579507,0.10633936578016272,0.003262852149157749,0.9951757980387009,0.03262845897869377,0.999839272870785,0.9709621702349255,1.009580868162854,0.7625,20,0.0,0,0.06730481022804004,0.9948738337228547
c_glm,income_threshold_logistic,education-num,lin,LIN,Logistic Regression,Brier,cross_ppi,Cross-PPI,0.95,0.95,0.05982782279688671,0.014480054653342869,0.015317478803281909,0.1075004990750407,0.00263433093045652,0.889195059791328,0.0278663720449214,0.8986315764347401,0.8604439861384151,0.9030854533837396,,20,0.0,0,0.06730481022804004,0.8889085727183536
c_glm,income_threshold_logistic,education-num,lin,LIN,Logistic Regression,Brier,naive_ml,Naive ML,0.95,0.15,0.010710943319841598,0.028925214420424037,0.029580089051489376,0.1075004990750407,0.00263433093045652,0.15918162398549363,0.023817364010873757,0.16104601676426,0.14014277310983578,0.17815139146157888,,20,-0.7999999999999999,0,0.06730481022804004,0.15914082936347518
c_glm,income_threshold_logistic,education-num,lin,LIN,Logistic Regression,Brier,ppi,PPI,0.95,0.95,0.06782970681625221,0.016037329817193337,0.017497967841252095,0.1075004990750407,0.00263433093045652,1.0082618810532393,0.045461420800904255,1.012017703194254,0.971844535195323,1.0255625901168843,,20,0.0,0,0.06730481022804004,1.0077987975366653
c_glm,income_threshold_logistic,education-num,lin,LIN,Logistic Regression,Brier,ppi_plus_plus_v1,PPI++V1,0.95,0.95,0.06748038114792695,0.015614319675175892,0.01681839908722966,0.1075004990750407,0.00263433093045652,1.0029805982186093,0.035938337345462965,1.0106273770701046,0.9722344684913914,1.0243379318955763,0.8735053240422856,20,0.0,0,0.06730481022804004,1.0026085939369274
c_glm,income_threshold_logistic,education-num,lin,LIN,Logistic Regression,Brier,ppi_plus_plus_v2,PPI++V2,0.95,0.95,0.06741710390043998,0.016079648036912128,0.017371440486377714,0.1075004990750407,0.00263433093045652,1.0020471437969074,0.03614723941829861,1.008438192109462,0.9736371521334312,1.02471328157831,0.8625,20,0.0,0,0.06730481022804004,1.001668434574282
c_glm,income_threshold_logistic,education-num,reference,Reference,None,,classic,Classic,0.95,1.0,0.06730481022804004,0.012682970117288318,0.013476928475898075,,,1.0,0.0,1.0,1.0,1.0,,20,0.050000000000000044,0,0.06730481022804004,1.0
c_glm,income_threshold_logistic,education-num,rf,RF,Random Forest Classifier,Brier,cross_ppi,Cross-PPI,0.95,1.0,0.05993956039350581,0.012696873745700223,0.013534187473377784,0.11414375276252742,0.004150117028603346,0.8909897144339898,0.030885617185444345,0.8937818622683258,0.8671627339266487,0.9158803341700803,,20,0.050000000000000044,0,0.06730481022804004,0.8905687452415433
c_glm,income_threshold_logistic,education-num,rf,RF,Random Forest Classifier,Brier,naive_ml,Naive ML,0.95,0.0,0.009263757541165572,0.03469337490001932,0.03517615754427035,0.11414375276252742,0.004150117028603346,0.13783086843354145,0.013113194610631202,0.13934367410634985,0.12692451537899374,0.14595058369050215,,20,-0.95,0,0.06730481022804004,0.1376388628060669
c_glm,income_threshold_logistic,education-num,rf,RF,Random Forest Classifier,Brier,ppi,PPI,0.95,0.95,0.07061141193197154,0.015410169186798222,0.017241341135440538,0.11414375276252742,0.004150117028603346,1.0493958743253404,0.04105050014677875,1.0518407027496588,1.0174394669731068,1.0707484555230806,,20,0.0,0,0.06730481022804004,1.0491287575542994
c_glm,income_threshold_logistic,education-num,rf,RF,Random Forest Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.95,0.95,0.06986648724402296,0.01481064378012015,0.016408653497336622,0.11414375276252742,0.004150117028603346,1.0382843886863198,0.03590988564976671,1.0418989163034147,1.012295164084909,1.057280850861844,0.7682984676119264,20,0.0,0,0.06730481022804004,1.0380608311249007
c_glm,income_threshold_logistic,education-num,rf,RF,Random Forest Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.95,0.95,0.06983588842253942,0.015093222245088845,0.016601210542052793,0.11414375276252742,0.004150117028603346,1.0377813576910557,0.03242875320441747,1.0371539286703033,1.01712785528862,1.055753883292864,0.7375,20,0.0,0,0.06730481022804004,1.0376062005958215
c_glm,income_threshold_logistic,hours-per-week,dt,DT,Decision Tree Classifier,Brier,cross_ppi,Cross-PPI,0.95,0.95,0.011932482504292468,0.0031389796560585075,0.0036574235200406147,0.11845529888543802,0.005032859342233894,0.8930008072391835,0.0803827610507199,0.8778014933971388,0.8373770613683336,0.9522846987965972,,20,0.0,0,0.013388837807296175,0.891226159882968
c_glm,income_threshold_logistic,hours-per-week,dt,DT,Decision Tree Classifier,Brier,naive_ml,Naive ML,0.95,0.05,0.002439178843031771,0.006680498662569301,0.006906078786187695,0.11845529888543802,0.005032859342233894,0.18211307318178382,0.02142329630543648,0.17481651413502705,0.16793378758162153,0.1924152987612568,,20,-0.8999999999999999,0,0.013388837807296175,0.182180027731948
c_glm,income_threshold_logistic,hours-per-week,dt,DT,Decision Tree Classifier,Brier,ppi,PPI,0.95,0.95,0.014039409597650442,0.003633491703548849,0.004343980731898616,0.11845529888543802,0.005032859342233894,1.0508737709137312,0.09977919567706062,1.0403713079541088,0.9740137065225785,1.1471793830412143,,20,0.0,0,0.013388837807296175,1.0485906095598336
c_glm,income_threshold_logistic,hours-per-week,dt,DT,Decision Tree Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.95,0.95,0.013502390817739365,0.003278048025604828,0.0036794997509838447,0.11845529888543802,0.005032859342233894,1.010407099746251,0.08145937925086477,1.0049240781743118,0.9538744788274345,1.081122425168505,0.5836989671306794,20,0.0,0,0.013388837807296175,1.0084811700670024
c_glm,income_threshold_logistic,hours-per-week,dt,DT,Decision Tree Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.95,0.95,0.013370722109543414,0.0033403300424698964,0.0036831786608652454,0.11845529888543802,0.005032859342233894,1.000002182565344,0.06321496508069764,1.003975324713822,0.9623472156825656,1.057781872260528,0.55,20,0.0,0,0.013388837807296175,0.9986469551716514
c_glm,income_threshold_logistic,hours-per-week,gb,GB,Histogram Gradient Boosting Classifier,Brier,cross_ppi,Cross-PPI,0.95,0.95,0.011166232083150691,0.0024310095492780415,0.002916463638868843,0.10633936578016272,0.003262852149157749,0.8355438764847591,0.07648899540795756,0.8191394285917293,0.7875681234843039,0.891458208363093,,20,0.0,0,0.013388837807296175,0.833995619624708
c_glm,income_threshold_logistic,hours-per-week,gb,GB,Histogram Gradient Boosting Classifier,Brier,naive_ml,Naive ML,0.95,0.25,0.0029279895921393573,0.0064216412223979495,0.006534594061139384,0.10633936578016272,0.003262852149157749,0.21892893364953964,0.014706276196375259,0.21770346610343771,0.20883933256670725,0.22982462701860978,,20,-0.7,0,0.013388837807296175,0.2186888536765876
c_glm,income_threshold_logistic,hours-per-week,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi,PPI,0.95,0.95,0.01305930270493622,0.003045000883387385,0.0034534623293737397,0.10633936578016272,0.003262852149157749,0.9777086931249844,0.0943878811945092,0.9621622037203392,0.9027081591370154,1.0439529243035603,,20,0.0,0,0.013388837807296175,0.9753873258379173
c_glm,income_threshold_logistic,hours-per-week,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.95,0.95,0.012856415745261678,0.0029376856199178074,0.0032515142978844372,0.10633936578016272,0.003262852149157749,0.9622825148137721,0.08364696676853255,0.9551739077182821,0.8985850437015144,1.0284035191347953,0.7644716481470908,20,0.0,0,0.013388837807296175,0.9602338851439103
c_glm,income_threshold_logistic,hours-per-week,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.95,0.95,0.012753407211967419,0.0030044557925136173,0.0032599860762502018,0.10633936578016272,0.003262852149157749,0.9543114008591249,0.07428236331135588,0.9462365750002464,0.9016996212276088,1.0111313584232824,0.7625,20,0.0,0,0.013388837807296175,0.9525402723914931
c_glm,income_threshold_logistic,hours-per-week,lin,LIN,Logistic Regression,Brier,cross_ppi,Cross-PPI,0.95,0.9,0.011760616518372886,0.0029301386893244956,0.003110600288967317,0.1075004990750407,0.00263433093045652,0.8800424279609359,0.0724271703563742,0.869003616549032,0.8185376412360359,0.932936402658952,,20,-0.04999999999999993,0,0.013388837807296175,0.8783896472301727
c_glm,income_threshold_logistic,hours-per-week,lin,LIN,Logistic Regression,Brier,naive_ml,Naive ML,0.95,0.15,0.0022587727650999626,0.006175490407207064,0.006267691989392006,0.1075004990750407,0.00263433093045652,0.16916548904176956,0.028946992738478557,0.17155279270992346,0.14132683255980308,0.19082433596136156,,20,-0.7999999999999999,0,0.013388837807296175,0.16870566344967272
c_glm,income_threshold_logistic,hours-per-week,lin,LIN,Logistic Regression,Brier,ppi,PPI,0.95,0.95,0.013436823222702704,0.003672929919431823,0.003756095091554078,0.1075004990750407,0.00263433093045652,1.005553438334381,0.08232714982714678,0.9952004074292675,0.9316782395651362,1.0601402298272848,,20,0.0,0,0.013388837807296175,1.0035839866086345
c_glm,income_threshold_logistic,hours-per-week,lin,LIN,Logistic Regression,Brier,ppi_plus_plus_v1,PPI++V1,0.95,0.95,0.013352591483700046,0.003575771928695597,0.0036178841975473353,0.1075004990750407,0.00263433093045652,0.9991136535913483,0.07507782963873344,0.9912898275067503,0.9364230826858734,1.048133851589408,0.8735053240422856,20,0.0,0,0.013388837807296175,0.9972927953779247
c_glm,income_threshold_logistic,hours-per-week,lin,LIN,Logistic Regression,Brier,ppi_plus_plus_v2,PPI++V2,0.95,0.95,0.01328625142512373,0.003599290918174794,0.0036595517901153157,0.1075004990750407,0.00263433093045652,0.9940011217477801,0.06890768452666385,0.9867089197689133,0.9334720626935475,1.038967409385211,0.8625,20,0.0,0,0.013388837807296175,0.9923379173271827
c_glm,income_threshold_logistic,hours-per-week,reference,Reference,None,,classic,Classic,0.95,1.0,0.013388837807296175,0.002856508035989467,0.003082084670240694,,,1.0,0.0,1.0,1.0,1.0,,20,0.050000000000000044,0,0.013388837807296175,1.0
c_glm,income_threshold_logistic,hours-per-week,rf,RF,Random Forest Classifier,Brier,cross_ppi,Cross-PPI,0.95,0.95,0.011476708021993246,0.002800582934526902,0.0032153279892001884,0.11414375276252742,0.004150117028603346,0.8587641613373362,0.06927280326844582,0.8413920044312431,0.8117644924492534,0.9173615451376749,,20,0.0,0,0.013388837807296175,0.8571847823669263
c_glm,income_threshold_logistic,hours-per-week,rf,RF,Random Forest Classifier,Brier,naive_ml,Naive ML,0.95,0.0,0.0019565137222108515,0.004770980273654653,0.004853835104787344,0.11414375276252742,0.004150117028603346,0.14629365246958745,0.010719372852151016,0.14377442369193066,0.14022588981700876,0.15070497771193633,,20,-0.95,0,0.013388837807296175,0.14613021312011562
c_glm,income_threshold_logistic,hours-per-week,rf,RF,Random Forest Classifier,Brier,ppi,PPI,0.95,0.95,0.013522781376574606,0.0035378989898848866,0.004062960079744289,0.11414375276252742,0.004150117028603346,1.0121975836057389,0.0861501526416741,0.9842986970512149,0.9398995188538914,1.0890271069338355,,20,0.0,0,0.013388837807296175,1.0100041221804508
c_glm,income_threshold_logistic,hours-per-week,rf,RF,Random Forest Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.95,0.95,0.013401678674662937,0.0033666941608874136,0.003747891744651306,0.11414375276252742,0.004150117028603346,1.0028613398889232,0.07411697717278964,0.9869898042085338,0.9367529379582501,1.0796326528233418,0.7682984676119264,20,0.0,0,0.013388837807296175,1.000959072591033
c_glm,income_threshold_logistic,hours-per-week,rf,RF,Random Forest Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.95,0.95,0.01331082932728018,0.003445777272457336,0.0037772296389624207,0.11414375276252742,0.004150117028603346,0.9957359936310141,0.062172633816527295,0.9820180426411982,0.9380165043407914,1.062405138992424,0.7375,20,0.0,0,0.013388837807296175,0.9941736182677868
