experiment,target,parameter,learner,learner_label,learner_model,quality_metric,method,method_label,confidence_level,coverage,avg_width,sd_ci_low,sd_ci_high,quality_value_mean,quality_value_sd,relative_width_rep_mean,relative_width_rep_sd,relative_width_rep_median,relative_width_rep_q25,relative_width_rep_q75,median_lambda,n_success,coverage_error,n_failed,classic_avg_width,relative_width
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,naive_ml,Naive ML,0.9,0.25,0.0019558200089676418,0.005576555206974296,0.005615525028888878,0.10633936578016272,0.003262852149157749,0.21497318159473,0.011394361203517877,0.212613714588396,0.20899779000886376,0.21637555291307997,,20,-0.65,0,0.009103973256002923,0.2148314756612477
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,naive_ml,Naive ML,0.95,0.25,0.0023305032830939396,0.005572878712033754,0.005619313653703598,0.10633936578016272,0.003262852149157749,0.21497318159472978,0.011394361203518095,0.212613714588396,0.20899779000886354,0.21637555291307967,,20,-0.7,0,0.010848053228330216,0.21483147566124747
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,naive_ml,Naive ML,0.975,0.3,0.0026651491846901806,0.005569603463898191,0.005622705623082207,0.10633936578016272,0.003262852149157749,0.21497318159472992,0.011394361203517974,0.21261371458839645,0.20899779000886354,0.21637555291307947,,20,-0.675,0,0.012405766782948807,0.2148314756612476
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi,PPI,0.9,0.9,0.008655456045560317,0.002416078312986635,0.0025996607572700953,0.10633936578016272,0.003262852149157749,0.9511511648109389,0.03763867726546225,0.9629639797255473,0.9270648284772518,0.9716954119687513,,20,0.0,0,0.009103973256002923,0.9507339050950236
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi,PPI,0.95,0.95,0.010313612008449064,0.0023998923121007106,0.002618527436534266,0.10633936578016272,0.003262852149157749,0.9511511648109389,0.037638677265462064,0.9629639797255467,0.927064828477252,0.9716954119687513,,20,0.0,0,0.010848053228330216,0.9507339050950236
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi,PPI,0.975,0.95,0.011794583099251046,0.0023856605569982994,0.0026355513047411766,0.10633936578016272,0.003262852149157749,0.9511511648109388,0.037638677265461905,0.9629639797255463,0.9270648284772514,0.9716954119687506,,20,-0.025000000000000022,0,0.012405766782948807,0.9507339050950235
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.9,0.9,0.008536761768920539,0.002327784112129245,0.0024793828940422127,0.10633936578016272,0.003262852149157749,0.9380239571767195,0.03094390498969028,0.9461177652306175,0.9215927363813206,0.958821435487224,0.7644716481470908,20,0.0,0,0.009103973256002923,0.9376962705038286
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.95,0.95,0.010172179054432259,0.0023143964710643544,0.0024949554935502017,0.10633936578016272,0.003262852149157749,0.9380239571767193,0.030943904989690445,0.9461177652306174,0.9215927363813201,0.9588214354872235,0.7644716481470908,20,0.0,0,0.010848053228330216,0.9376962705038284
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.975,0.95,0.011632841245111375,0.002302619362204553,0.0025090079046676617,0.10633936578016272,0.003262852149157749,0.9380239571767193,0.03094390498969033,0.9461177652306165,0.9215927363813192,0.9588214354872242,0.7644716481470908,20,-0.025000000000000022,0,0.012405766782948807,0.9376962705038285
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.9,0.9,0.00852130048145886,0.002356015444166144,0.002504394302856874,0.10633936578016272,0.003262852149157749,0.9362965014689436,0.02906384455583245,0.9440779972422457,0.9228223618932426,0.9532735407314891,0.7625,20,0.0,0,0.009103973256002923,0.9359979694404458
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.95,0.95,0.01015375579409895,0.002342835017500648,0.002519566894546088,0.10633936578016272,0.003262852149157749,0.9362965014689433,0.029063844555832406,0.9440779972422455,0.9228223618932433,0.9532735407314893,0.7625,20,0.0,0,0.010848053228330216,0.9359979694404454
c_glm,income_threshold_logistic,age,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.975,0.95,0.01161177251819181,0.0023312265704962683,0.0025332498630466463,0.10633936578016272,0.003262852149157749,0.9362965014689433,0.029063844555832465,0.9440779972422447,0.9228223618932422,0.9532735407314894,0.7625,20,-0.025000000000000022,0,0.012405766782948807,0.9359979694404454
c_glm,income_threshold_logistic,age,lin,LIN,Logistic Regression,Brier,cross_ppi,Cross-PPI,0.9,0.85,0.007866787108255542,0.0025860666057393603,0.0026578535056411712,0.1075004990750407,0.00263433093045652,0.8643893225350368,0.023397107955908405,0.8628056313005034,0.8549692995378705,0.8792704041620527,,20,-0.050000000000000044,0,0.009103973256002923,0.8641048130351643
c_glm,income_threshold_logistic,age,lin,LIN,Logistic Regression,Brier,cross_ppi,Cross-PPI,0.95,0.9,0.00937385500666179,0.0025799358808751838,0.0026654513233876093,0.1075004990750407,0.00263433093045652,0.8643893225350366,0.02339710795590856,0.8628056313005031,0.8549692995378705,0.8792704041620528,,20,-0.04999999999999993,0,0.010848053228330216,0.8641048130351641
c_glm,income_threshold_logistic,age,lin,LIN,Logistic Regression,Brier,cross_ppi,Cross-PPI,0.975,0.9,0.01071988278653783,0.002574573853164538,0.0026723403253313236,0.1075004990750407,0.00263433093045652,0.8643893225350366,0.02339710795590839,0.8628056313005031,0.8549692995378702,0.8792704041620519,,20,-0.07499999999999996,0,0.012405766782948807,0.8641048130351643
c_glm,income_threshold_logistic,age,lin,LIN,Logistic Regression,Brier,naive_ml,Naive ML,0.9,0.3,0.0015746331119193845,0.005289664683875533,0.00529460371176621,0.1075004990750407,0.00263433093045652,0.17316485419488872,0.025984106396136665,0.17410519593265025,0.14918628081819366,0.19380511582008836,,20,-0.6000000000000001,0,0.009103973256002923,0.17296108716939743
c_glm,income_threshold_logistic,age,lin,LIN,Logistic Regression,Brier,naive_ml,Naive ML,0.95,0.35,0.0018762910800434857,0.005289697480703912,0.005295582133209859,0.1075004990750407,0.00263433093045652,0.17316485419488875,0.025984106396136533,0.17410519593264986,0.14918628081819427,0.19380511582008864,,20,-0.6,0,0.010848053228330216,0.17296108716939743
