experiment,target,parameter,learner,learner_label,learner_model,quality_metric,method,method_label,confidence_level,coverage,avg_width,sd_ci_low,sd_ci_high,quality_value_mean,quality_value_sd,relative_width_rep_mean,relative_width_rep_sd,relative_width_rep_median,relative_width_rep_q25,relative_width_rep_q75,median_lambda,n_success,coverage_error,n_failed,classic_avg_width,relative_width
b_lr,income_on_age_sex,AGEP,dt,DT,Decision Tree Regressor,MSE,ppi_plus_plus_v1,PPI++V1,0.95,1.0,70.07692840596229,17.676522034264,18.657371140304086,4424752303.865795,188846934.11819887,0.9546923709889625,0.02026266529487119,0.9562470310499078,0.9427722899072708,0.9695933450797886,,20,0.050000000000000044,0,73.40175429151647,0.9547037272113474
b_lr,income_on_age_sex,AGEP,dt,DT,Decision Tree Regressor,MSE,ppi_plus_plus_v1,PPI++V1,0.975,1.0,80.13954323153561,17.615292633443563,18.736435302014435,4424752303.865795,188846934.11819887,0.9546923709889625,0.02026266529487118,0.956247031049908,0.9427722899072699,0.9695933450797878,,20,0.025000000000000022,0,83.94179361341776,0.9547037272113474
b_lr,income_on_age_sex,AGEP,dt,DT,Decision Tree Regressor,MSE,ppi_plus_plus_v2,PPI++V2,0.9,0.95,58.82403884398477,17.88269871145841,18.72237212637396,4424752303.865795,188846934.11819887,0.9549146776107362,0.01994505640916067,0.9567018828293364,0.9450806371092526,0.968911138648535,0.8,20,0.04999999999999993,0,61.600694055270935,0.9549249362548606
b_lr,income_on_age_sex,AGEP,dt,DT,Decision Tree Regressor,MSE,ppi_plus_plus_v2,PPI++V2,0.95,1.0,70.09316553782129,17.810749206612485,18.810830748951126,4424752303.865795,188846934.11819887,0.954914677610736,0.01994505640916037,0.956701882829335,0.9450806371092559,0.9689111386485361,0.8,20,0.050000000000000044,0,73.40175429151647,0.9549249362548604
b_lr,income_on_age_sex,AGEP,dt,DT,Decision Tree Regressor,MSE,ppi_plus_plus_v2,PPI++V2,0.975,1.0,80.15811191541161,17.747807111981267,18.890957766178882,4424752303.865795,188846934.11819887,0.9549146776107362,0.019945056409160347,0.9567018828293359,0.9450806371092556,0.9689111386485352,0.8,20,0.025000000000000022,0,83.94179361341776,0.9549249362548605
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,cross_ppi,Cross-PPI,0.9,0.95,51.23876318853348,16.212341648097606,17.222740164734432,4063611733.32775,135813129.1482445,0.831660301878193,0.01081823937329794,0.8335625461091072,0.8260904602699366,0.8364427533105708,,20,0.04999999999999993,0,61.600694055270935,0.8317887318373351
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,cross_ppi,Cross-PPI,0.95,1.0,61.05475211677617,16.121337746614365,17.324900249057414,4063611733.32775,135813129.1482445,0.8316603018781932,0.010818239373297851,0.8335625461091059,0.8260904602699378,0.8364427533105719,,20,0.050000000000000044,0,73.40175429151647,0.8317887318373354
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,cross_ppi,Cross-PPI,0.975,1.0,69.82183805785607,16.04097369475439,17.416882406673768,4063611733.32775,135813129.1482445,0.831660301878193,0.010818239373297768,0.8335625461091064,0.8260904602699375,0.8364427533105714,,20,0.025000000000000022,0,83.94179361341776,0.831788731837335
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,naive_ml,Naive ML,0.9,0.2,12.480388168365536,23.629647350477462,23.718683957800273,4063611733.32775,135813129.1482445,0.20269262253191647,0.01049745645083991,0.200745177612289,0.19588055467396487,0.21061145298653888,,20,-0.7,0,61.600694055270935,0.20260142129514916
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,naive_ml,Naive ML,0.95,0.2,14.87129974501855,23.621895807156665,23.727985994415796,4063611733.32775,135813129.1482445,0.20269262253191647,0.010497456450840407,0.2007451776122891,0.19588055467396415,0.21061145298653836,,20,-0.75,0,73.40175429151647,0.20260142129514916
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,naive_ml,Naive ML,0.975,0.2,17.006726692142525,23.61508789232429,23.736407841103986,4063611733.32775,135813129.1482445,0.20269262253191664,0.010497456450840232,0.20074517761228866,0.19588055467396548,0.21061145298653863,,20,-0.7749999999999999,0,83.94179361341776,0.20260142129514933
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,ppi,PPI,0.9,0.95,57.588309866548954,18.606004678191113,19.587426648094073,4063611733.32775,135813129.1482445,0.9348154120361565,0.017078049444446824,0.9381219470504777,0.91894599134211,0.9477665884244225,,20,0.04999999999999993,0,61.600694055270935,0.9348646269290101
b_lr,income_on_age_sex,AGEP,gb,GB,Histogram Gradient Boosting Regressor,MSE,ppi,PPI,0.95,1.0,68.62070364167339,18.518862836716945,19.687891452502537,4063611733.32775,135813129.1482445,0.9348154120361564,0.017078049444446273,0.9381219470504784,0.9189459913421115,0.9477665884244209,,20,0.050000000000000044,0,73.40175429151647,0.9348646269290098
