experiment,target,parameter,learner,learner_label,learner_model,quality_metric,method,method_label,confidence_level,coverage,avg_width,sd_ci_low,sd_ci_high,quality_value_mean,quality_value_sd,relative_width_rep_mean,relative_width_rep_sd,relative_width_rep_median,relative_width_rep_q25,relative_width_rep_q75,median_lambda,n_success,coverage_error,n_failed,classic_avg_width,relative_width
c_glm,income_threshold_logistic,education-num,dt,DT,Decision Tree Classifier,Brier,ppi,PPI,0.95,0.97,0.07425800655683058,0.017197066848390154,0.019595044281510893,0.12093936754565641,0.006206406232277048,1.1121495200426241,0.06004873245103413,1.115065877711935,1.0718324508228432,1.147040511009303,,100,0.020000000000000018,0,0.06679218412687643,1.111776887184469
c_glm,income_threshold_logistic,education-num,dt,DT,Decision Tree Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.95,0.98,0.06964135758638651,0.016231629337314996,0.01773075940773711,0.12093936754565641,0.006206406232277048,1.0428698902680535,0.03736112115917533,1.0431369844487768,1.019122708913522,1.06541643049499,,100,0.030000000000000027,0,0.06679218412687643,1.0426572883752068
c_glm,income_threshold_logistic,education-num,dt,DT,Decision Tree Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.95,0.98,0.06951438524663778,0.016454154113292135,0.017852022625632288,0.12093936754565641,0.006206406232277048,1.0409184929768405,0.0332141925624629,1.039435049945145,1.0189533758202591,1.05651871942747,0.55,100,0.030000000000000027,0,0.06679218412687643,1.040756282420565
c_glm,income_threshold_logistic,education-num,gb,GB,Histogram Gradient Boosting Classifier,Brier,cross_ppi,Cross-PPI,0.95,0.98,0.05751511090536942,0.012665013842211333,0.013463457973607935,0.10691323292771726,0.0039824806191259676,0.8612636447613332,0.02315643136612825,0.8600350076721895,0.8458108141663868,0.8796146849319088,,100,0.030000000000000027,0,0.06679218412687643,0.8611054071254122
c_glm,income_threshold_logistic,education-num,gb,GB,Histogram Gradient Boosting Classifier,Brier,naive_ml,Naive ML,0.95,0.12,0.013312465600840508,0.03350028562898754,0.03384144842293364,0.10691323292771726,0.0039824806191259676,0.1993747862863172,0.011657034643442954,0.20084200530056895,0.19199529508940463,0.20639057960968044,,100,-0.83,0,0.06679218412687643,0.19931172748524809
c_glm,income_threshold_logistic,education-num,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi,PPI,0.95,0.97,0.06787070412319861,0.015201852275479879,0.01653876011833871,0.10691323292771726,0.0039824806191259676,1.0164106954776915,0.03810672003356787,1.0149286898499386,0.9925532132354858,1.0405986234389097,,100,0.020000000000000018,0,0.06679218412687643,1.016147398238594
c_glm,income_threshold_logistic,education-num,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.95,0.97,0.06659232825210969,0.015114394486601013,0.01616250165955775,0.10691323292771726,0.0039824806191259676,0.9971981797528453,0.029847971146512796,1.0000064516512857,0.9770660672037745,1.0190005661014025,,100,0.020000000000000018,0,0.06679218412687643,0.997007795487162
c_glm,income_threshold_logistic,education-num,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.95,0.96,0.06643834642249687,0.01524905002607703,0.016272836525613878,0.10691323292771726,0.0039824806191259676,0.9948611406571749,0.026834412170767773,0.9946370939417217,0.9756953813760929,1.015858974163373,0.7625,100,0.010000000000000009,0,0.06679218412687643,0.9947024085376902
c_glm,income_threshold_logistic,education-num,lin,LIN,Logistic Regression,Brier,cross_ppi,Cross-PPI,0.95,0.97,0.05947109646197877,0.013217945965274723,0.01400820787450886,0.10766246222498528,0.0031761281915587878,0.8906010125333491,0.024996749543563786,0.8912316786338866,0.8733223239323834,0.905395315742158,,100,0.020000000000000018,0,0.06679218412687643,0.8903900544562109
c_glm,income_threshold_logistic,education-num,lin,LIN,Logistic Regression,Brier,naive_ml,Naive ML,0.95,0.1,0.011149280269284398,0.036133913237401505,0.036946285201216754,0.10766246222498528,0.0031761281915587878,0.16696849922804982,0.023326526773702578,0.1723690317170443,0.14407406231298936,0.18711161810638605,,100,-0.85,0,0.06679218412687643,0.16692492415138813
c_glm,income_threshold_logistic,education-num,lin,LIN,Logistic Regression,Brier,ppi,PPI,0.95,0.96,0.06753597348133952,0.015551205603473936,0.016725893251291094,0.10766246222498528,0.0031761281915587878,1.0114647446646905,0.03871855145577074,1.0090270865436748,0.9830363853986156,1.031158524422947,,100,0.010000000000000009,0,0.06679218412687643,1.0111358741174
c_glm,income_threshold_logistic,education-num,lin,LIN,Logistic Regression,Brier,ppi_plus_plus_v1,PPI++V1,0.95,0.97,0.06706933110250336,0.015543173221198626,0.016540392248856107,0.10766246222498528,0.0031761281915587878,1.0044028662419662,0.031173859827452556,1.0026924719831598,0.9840644608860672,1.0232274437430329,,100,0.020000000000000018,0,0.06679218412687643,1.004149392316629
c_glm,income_threshold_logistic,education-num,lin,LIN,Logistic Regression,Brier,ppi_plus_plus_v2,PPI++V2,0.95,0.97,0.06695531593457554,0.01552750242619379,0.016507498732764907,0.10766246222498528,0.0031761281915587878,1.0026707261933552,0.029262158160236647,1.0021279782980406,0.9839164179748092,1.021484047534364,0.875,100,0.020000000000000018,0,0.06679218412687643,1.0024423786979213
c_glm,income_threshold_logistic,education-num,reference,Reference,None,,classic,Classic,0.95,0.98,0.06679218412687643,0.013797975696433628,0.014640114978118299,,,1.0,0.0,1.0,1.0,1.0,,100,0.030000000000000027,0,0.06679218412687643,1.0
c_glm,income_threshold_logistic,education-num,rf,RF,Random Forest Classifier,Brier,cross_ppi,Cross-PPI,0.95,0.97,0.05957675305258983,0.012742365267821243,0.013705005666872848,0.1151697280043753,0.004357954794779213,0.8921412609052717,0.023363563684676528,0.8888611273182192,0.8766201835494251,0.9096222714829416,,100,0.020000000000000018,0,0.06679218412687643,0.8919719250297253
c_glm,income_threshold_logistic,education-num,rf,RF,Random Forest Classifier,Brier,naive_ml,Naive ML,0.95,0.02,0.009406394718103766,0.03616947736162231,0.03639727118593931,0.1151697280043753,0.004357954794779213,0.14088807063606104,0.01109572466807386,0.140588849394518,0.13403019952098658,0.14679555725570043,,100,-0.9299999999999999,0,0.06679218412687643,0.14083076996307922
c_glm,income_threshold_logistic,education-num,rf,RF,Random Forest Classifier,Brier,ppi,PPI,0.95,0.97,0.07076558699583367,0.01605690872810858,0.017719902511902714,0.1151697280043753,0.004357954794779213,1.0597864684277731,0.041511550724836706,1.0575526771904902,1.0300033032494218,1.078606811140474,,100,0.020000000000000018,0,0.06679218412687643,1.0594890393374392
c_glm,income_threshold_logistic,education-num,rf,RF,Random Forest Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.95,0.97,0.06967259941068907,0.016009897587434613,0.01732083351329387,0.1151697280043753,0.004357954794779213,1.0433219834175147,0.030833352413735582,1.042924362318256,1.0243580503483696,1.064681657422744,,100,0.020000000000000018,0,0.06679218412687643,1.0431250350840615
c_glm,income_threshold_logistic,education-num,rf,RF,Random Forest Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.95,0.97,0.06955275411603078,0.01622951842082898,0.017458114867928073,0.1151697280043753,0.004357954794779213,1.0414951798499141,0.02812574961204275,1.0406467113761626,1.0240838031732724,1.0604395228350998,0.725,100,0.020000000000000018,0,0.06679218412687643,1.0413307339060878
c_glm,income_threshold_logistic,hours-per-week,dt,DT,Decision Tree Classifier,Brier,cross_ppi,Cross-PPI,0.95,0.96,0.011760581239698666,0.002708302775359612,0.003092256456669901,0.12093936754565641,0.006206406232277048,0.8720810873537158,0.06079159875727692,0.8656784032119855,0.8344730812374831,0.9070569403741988,,100,0.010000000000000009,0,0.013506095540470378,0.8707609985771713
c_glm,income_threshold_logistic,hours-per-week,dt,DT,Decision Tree Classifier,Brier,naive_ml,Naive ML,0.95,0.04,0.0024877920996191905,0.007732990215108811,0.007943745270411442,0.12093936754565641,0.006206406232277048,0.18439564805417902,0.02315898887245504,0.17911911889702561,0.1686621962248846,0.20509760087682072,,100,-0.9099999999999999,0,0.013506095540470378,0.18419772703107562
c_glm,income_threshold_logistic,hours-per-week,dt,DT,Decision Tree Classifier,Brier,ppi,PPI,0.95,0.96,0.01388358980765906,0.0034519777057116234,0.0039811244527784345,0.12093936754565641,0.006206406232277048,1.029598244827544,0.08015544963331264,1.0214211007353382,0.973048785243428,1.0762648503667025,,100,0.010000000000000009,0,0.013506095540470378,1.0279499183207714
c_glm,income_threshold_logistic,hours-per-week,dt,DT,Decision Tree Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.95,0.95,0.013369050091807125,0.003282616803096829,0.003564719190277177,0.12093936754565641,0.006206406232277048,0.9911350248473616,0.061047684666193994,0.9901542580341054,0.9485491818300402,1.0309029131749319,,100,0.0,0,0.013506095540470378,0.9898530668428487
c_glm,income_threshold_logistic,hours-per-week,dt,DT,Decision Tree Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.95,0.96,0.01335020534666699,0.0032641384173374946,0.0035169752564722786,0.12093936754565641,0.006206406232277048,0.9893914996988391,0.04890999366716443,0.9904131883371856,0.9555970324456431,1.022452773851879,0.55,100,0.010000000000000009,0,0.013506095540470378,0.9884577897930406
c_glm,income_threshold_logistic,hours-per-week,gb,GB,Histogram Gradient Boosting Classifier,Brier,cross_ppi,Cross-PPI,0.95,0.97,0.010971992236276333,0.002353566810602237,0.0026356253446038476,0.10691323292771726,0.0039824806191259676,0.8135859711462392,0.055227851209193886,0.8062859851244946,0.7761150637103049,0.8403955643915362,,100,0.020000000000000018,0,0.013506095540470378,0.8123733615980486
c_glm,income_threshold_logistic,hours-per-week,gb,GB,Histogram Gradient Boosting Classifier,Brier,naive_ml,Naive ML,0.95,0.2,0.0029287391285670477,0.006232608657621778,0.006370115418141091,0.10691323292771726,0.0039824806191259676,0.21713902404910648,0.016878669271009273,0.21587584572752244,0.2069176495227546,0.22776431616815668,,100,-0.75,0,0.013506095540470378,0.21684572864091026
c_glm,income_threshold_logistic,hours-per-week,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi,PPI,0.95,0.93,0.01286396189222543,0.0032576036361029255,0.003531541351091324,0.10691323292771726,0.0039824806191259676,0.9541474199520124,0.07417067445493004,0.9495074491670403,0.9004219019017667,0.998108156849153,,100,-0.019999999999999907,0,0.013506095540470378,0.952456011708134
c_glm,income_threshold_logistic,hours-per-week,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.95,0.95,0.012675240942444831,0.003158897132556607,0.0033602140849727483,0.10691323292771726,0.0039824806191259676,0.9399174862135479,0.0625688487014547,0.936388304633543,0.8951077643462921,0.9790424564233572,,100,0.0,0,0.013506095540470378,0.9384829912141573
c_glm,income_threshold_logistic,hours-per-week,gb,GB,Histogram Gradient Boosting Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.95,0.95,0.01263984274859726,0.003162624998569772,0.0033515166399838135,0.10691323292771726,0.0039824806191259676,0.9371351457267346,0.05653340557677859,0.9359250585846812,0.8965290575195421,0.9770880871615804,0.7625,100,0.0,0,0.013506095540470378,0.935862086176021
c_glm,income_threshold_logistic,hours-per-week,lin,LIN,Logistic Regression,Brier,cross_ppi,Cross-PPI,0.95,0.94,0.011589497402489633,0.002824157824986879,0.0030283466506275144,0.10766246222498528,0.0031761281915587878,0.8591964954199242,0.051632634688441266,0.8579701573108571,0.8157665672132393,0.894342202427299,,100,-0.010000000000000009,0,0.013506095540470378,0.8580938412409604
c_glm,income_threshold_logistic,hours-per-week,lin,LIN,Logistic Regression,Brier,naive_ml,Naive ML,0.95,0.14,0.0023396169655881148,0.007018164039107096,0.007123798658971582,0.10766246222498528,0.0031761281915587878,0.17347917196791893,0.025235877782678502,0.18258755261836196,0.14721285479225588,0.19349546310071286,,100,-0.8099999999999999,0,0.013506095540470378,0.17322674481144923
c_glm,income_threshold_logistic,hours-per-week,lin,LIN,Logistic Regression,Brier,ppi,PPI,0.95,0.94,0.013180727377413487,0.003490622181612613,0.0035980575683156554,0.10766246222498528,0.0031761281915587878,0.9774119459671868,0.06905423283751544,0.9747567229076911,0.9342791920426494,1.0255256044236223,,100,-0.010000000000000009,0,0.013506095540470378,0.97590953195304
c_glm,income_threshold_logistic,hours-per-week,lin,LIN,Logistic Regression,Brier,ppi_plus_plus_v1,PPI++V1,0.95,0.95,0.013111919612254079,0.003422610119134573,0.003508211599459327,0.10766246222498528,0.0031761281915587878,0.9721636126300679,0.061577115832626914,0.9700473802230931,0.9356074697216649,1.0148222771186663,,100,0.0,0,0.013506095540470378,0.9708149607682569
c_glm,income_threshold_logistic,hours-per-week,lin,LIN,Logistic Regression,Brier,ppi_plus_plus_v2,PPI++V2,0.95,0.95,0.013094227485886905,0.003400769756833516,0.003490629087386526,0.10766246222498528,0.0031761281915587878,0.970785728705527,0.05955274812180485,0.9741568240795475,0.9347909583899586,1.0109632418683743,0.875,100,0.0,0,0.013506095540470378,0.9695050243536831
c_glm,income_threshold_logistic,hours-per-week,reference,Reference,None,,classic,Classic,0.95,0.98,0.013506095540470378,0.003276958043035224,0.0035467222249997168,,,1.0,0.0,1.0,1.0,1.0,,100,0.030000000000000027,0,0.013506095540470378,1.0
c_glm,income_threshold_logistic,hours-per-week,rf,RF,Random Forest Classifier,Brier,cross_ppi,Cross-PPI,0.95,0.97,0.011295828593233163,0.0026404144641715838,0.0029697813987002637,0.1151697280043753,0.004357954794779213,0.8375401719600878,0.052939510555585025,0.8324718619361174,0.8022373936285084,0.8678293355799466,,100,0.020000000000000018,0,0.013506095540470378,0.8363504137362087
c_glm,income_threshold_logistic,hours-per-week,rf,RF,Random Forest Classifier,Brier,naive_ml,Naive ML,0.95,0.0,0.0019639151337529624,0.0047180041765450195,0.0048139044077176105,0.1151697280043753,0.004357954794779213,0.14559487965939072,0.011521909220052197,0.14538793668308003,0.13752344427749438,0.15317217851087353,,100,-0.95,0,0.013506095540470378,0.14540953955702324
c_glm,income_threshold_logistic,hours-per-week,rf,RF,Random Forest Classifier,Brier,ppi,PPI,0.95,0.97,0.013302804716486977,0.0032659323651743196,0.003750365721745933,0.1151697280043753,0.004357954794779213,0.9864856703147423,0.07119963040475531,0.9805399164184039,0.9285720145695519,1.036277797133018,,100,0.020000000000000018,0,0.013506095540470378,0.9849482166497158
c_glm,income_threshold_logistic,hours-per-week,rf,RF,Random Forest Classifier,Brier,ppi_plus_plus_v1,PPI++V1,0.95,0.97,0.013219008280115034,0.0032162189664814256,0.003566682578684489,0.1151697280043753,0.004357954794779213,0.9800730560001554,0.059287833538020494,0.977545794116234,0.9312868424968938,1.0227471156821708,,100,0.020000000000000018,0,0.013506095540470378,0.9787438746086832
c_glm,income_threshold_logistic,hours-per-week,rf,RF,Random Forest Classifier,Brier,ppi_plus_plus_v2,PPI++V2,0.95,0.97,0.013204290872234327,0.003255621671507663,0.003599898260955259,0.1151697280043753,0.004357954794779213,0.9787761877447523,0.05238603308036128,0.9769906548608924,0.9378676387599233,1.0160489477179016,0.725,100,0.020000000000000018,0,0.013506095540470378,0.97765418826398
